doc_id,stock_code,stock_name,market,publish_date,announcement_title,announcement_type,title_rule_doc_type,url,pdf_url,adjunct_url,search_key,matched_search_keys,source,crawl_time,download_status,local_pdf_path,error_message,notes
1225244872,300781,因赛集团,sse,2026-04-28,关于收到广东证监局警示函的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-29/1225244872.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225244872.PDF,finalpage/2026-04-29/1225244872.PDF,警示函,警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225244872.pdf,,
1225233622,002808,*ST恒久,szse,2026-04-28,关于延期回复深圳证券交易所关注函的公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-29/1225233622.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225233622.PDF,finalpage/2026-04-29/1225233622.PDF,关注函,关注函|延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225233622.pdf,,
1225225786,603931,格林达,szse,2026-04-28,公司控股股东关于《杭州格林达电子材料股份有限公司股票交易异常波动问询函》的回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-29/1225225786.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225225786.PDF,finalpage/2026-04-29/1225225786.PDF,回函,回函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225225786.pdf,,
1225225773,603931,格林达,szse,2026-04-28,公司实控人关于《杭州格林达电子材料股份有限公司股票交易异常波动问询函》的回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-29/1225225773.PDF,http://static.cninfo.com.cn/finalpage/2026-04-29/1225225773.PDF,finalpage/2026-04-29/1225225773.PDF,回函,回函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225225773.pdf,,
1225252677,920405,海希通讯,szse,2026-04-27,董事会关于关联方非经营性资金占用的自查报告及整改报告,01010503||010129||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-28/1225252677.PDF,http://static.cninfo.com.cn/finalpage/2026-04-28/1225252677.PDF,finalpage/2026-04-28/1225252677.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225252677.pdf,,
1225222315,002789,*ST建艺,szse,2026-04-27,关于行政监管措施决定书的整改报告,01010503||010112||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-28/1225222315.PDF,http://static.cninfo.com.cn/finalpage/2026-04-28/1225222315.PDF,finalpage/2026-04-28/1225222315.PDF,整改报告,整改报告|监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225222315.pdf,,
1225219879,300245,天玑科技,szse,2026-04-27,关于自查非经营性资金占用情况及整改报告的公告,01010503||010112||010115||012317||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-28/1225219879.PDF,http://static.cninfo.com.cn/finalpage/2026-04-28/1225219879.PDF,finalpage/2026-04-28/1225219879.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225219879.pdf,,
1225212106,002360,同德化工,sse,2026-04-27,关于公司及相关责任人收到山西证监局行政监管措施决定书的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-28/1225212106.PDF,http://static.cninfo.com.cn/finalpage/2026-04-28/1225212106.PDF,finalpage/2026-04-28/1225212106.PDF,行政监管措施,监管措施决定书|行政监管措施,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225212106.pdf,,
1225211966,300982,苏文电能,sse,2026-04-27,关于公司及相关人员收到江苏证监局行政监管措施决定书的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-27/1225211966.PDF,http://static.cninfo.com.cn/finalpage/2026-04-27/1225211966.PDF,finalpage/2026-04-27/1225211966.PDF,监管措施决定书,监管措施决定书,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225211966.pdf,,
1225205985,002779,中坚科技,sse,2026-04-27,关于收到中国证券监督管理委员会浙江证监局警示函的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-28/1225205985.PDF,http://static.cninfo.com.cn/finalpage/2026-04-28/1225205985.PDF,finalpage/2026-04-28/1225205985.PDF,警示函,警示函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225205985.pdf,,
1225198955,603023,威帝股份,szse,2026-04-27,哈尔滨威帝电子股份有限公司关于延期回复上海证券交易所《关于对哈尔滨威帝电子股份有限公司重大资产重组草案的信息披露问询函》的公告,01010503||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-28/1225198955.PDF,http://static.cninfo.com.cn/finalpage/2026-04-28/1225198955.PDF,finalpage/2026-04-28/1225198955.PDF,延期回复,延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225198955.pdf,,
1225191570,603863,松炀资源,sse,2026-04-24,广东松炀再生资源股份有限公司关于收到中国证券监督管理委员会广东监管局行政监管措施决定书的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-25/1225191570.PDF,http://static.cninfo.com.cn/finalpage/2026-04-25/1225191570.PDF,finalpage/2026-04-25/1225191570.PDF,监管措施决定书,监管措施决定书,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225191570.pdf,,
1225191552,603863,松炀资源,sse,2026-04-24,广东松炀再生资源股份有限公司关于对广东证监局行政监管措施决定书的整改报告,01010503||010113||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-25/1225191552.PDF,http://static.cninfo.com.cn/finalpage/2026-04-25/1225191552.PDF,finalpage/2026-04-25/1225191552.PDF,监管措施决定书,整改报告|监管措施决定书,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225191552.pdf,,
1225188351,000829,天音控股,sse,2026-04-24,关于收到江西证监局行政监管措施决定书及深圳证券交易所监管函的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-25/1225188351.PDF,http://static.cninfo.com.cn/finalpage/2026-04-25/1225188351.PDF,finalpage/2026-04-25/1225188351.PDF,监管措施决定书,监管措施决定书,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225188351.pdf,,
1225184758,002059,云南旅游,szse,2026-04-24,公司关于收到云南证监局对公司采取责令改正措施决定的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-25/1225184758.pdf,http://static.cninfo.com.cn/finalpage/2026-04-25/1225184758.pdf,finalpage/2026-04-25/1225184758.pdf,责令改正,责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225184758.pdf,,
1225190456,002898,*ST赛隆,sse,2026-04-24,关于延期回复深圳证券交易所关注函的公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-25/1225190456.PDF,http://static.cninfo.com.cn/finalpage/2026-04-25/1225190456.PDF,finalpage/2026-04-25/1225190456.PDF,关注函,关注函|延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225190456.pdf,,
1225176816,603014,威高血净,sse,2026-04-24,山东威高血液净化制品股份有限公司关于延期回复《关于山东威高血液净化制品股份有限公司发行股份购买资产暨关联交易申请的审核问询函》的公告,01010503||010113||011701||011719||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-25/1225176816.PDF,http://static.cninfo.com.cn/finalpage/2026-04-25/1225176816.PDF,finalpage/2026-04-25/1225176816.PDF,延期回复,延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225176816.pdf,,
1225171051,301357,北方长龙,szse,2026-04-23,关于陕西证监局对公司采取责令改正措施决定的整改报告,01010503||010112||010115||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-24/1225171051.PDF,http://static.cninfo.com.cn/finalpage/2026-04-24/1225171051.PDF,finalpage/2026-04-24/1225171051.PDF,责令改正,整改报告|责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225171051.pdf,,
1225154585,603226,菲林格尔,sse,2026-04-22,关于上海证监局行政监管措施决定书的整改报告,01010503||010113||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-23/1225154585.PDF,http://static.cninfo.com.cn/finalpage/2026-04-23/1225154585.PDF,finalpage/2026-04-23/1225154585.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225154585.pdf,,
1225159560,920242,建邦科技,sse,2026-04-22,关于延期回复北京证券交易所审核问询函的公告,01010503||010129||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-23/1225159560.PDF,http://static.cninfo.com.cn/finalpage/2026-04-23/1225159560.PDF,finalpage/2026-04-23/1225159560.PDF,延期回复,延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225159560.pdf,,
1225147742,605365,立达信,sse,2026-04-22,控股股东、实际控制人关于立达信物联科技股份有限公司股价异动的问询函之回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-23/1225147742.PDF,http://static.cninfo.com.cn/finalpage/2026-04-23/1225147742.PDF,finalpage/2026-04-23/1225147742.PDF,回函,回函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225147742.pdf,,
1225147343,603168,莎普爱思,sse,2026-04-22,浙江莎普爱思药业股份有限公司关于延期回复上海证券交易所问询函的公告,01010503||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-23/1225147343.PDF,http://static.cninfo.com.cn/finalpage/2026-04-23/1225147343.PDF,finalpage/2026-04-23/1225147343.PDF,延期回复,延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225147343.pdf,,
1225140950,600735,ST新华锦,szse,2026-04-21,新华锦关于无法在责令改正期限内完成资金占用整改暨公司股票停牌的进展公告,01010503||010113||012317||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-22/1225140950.PDF,http://static.cninfo.com.cn/finalpage/2026-04-22/1225140950.PDF,finalpage/2026-04-22/1225140950.PDF,责令改正,责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225140950.pdf,,
1225139046,600759,洲际油气,sse,2026-04-21,洲际油气股份有限公司关于收到海南监管局对公司采取责令改正措施的决定的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-22/1225139046.PDF,http://static.cninfo.com.cn/finalpage/2026-04-22/1225139046.PDF,finalpage/2026-04-22/1225139046.PDF,责令改正,责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225139046.pdf,,
1225122306,601118,海南橡胶,sse,2026-04-17,关于海南证监局对公司采取责令改正措施的整改报告,01010503||010113||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-18/1225122306.PDF,http://static.cninfo.com.cn/finalpage/2026-04-18/1225122306.PDF,finalpage/2026-04-18/1225122306.PDF,责令改正,整改报告|责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225122306.pdf,,
1225116406,002301,齐心集团,sse,2026-04-17,关于深圳证监局对公司采取责令改正措施决定的整改报告,01010503||010112||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-18/1225116406.PDF,http://static.cninfo.com.cn/finalpage/2026-04-18/1225116406.PDF,finalpage/2026-04-18/1225116406.PDF,责令改正,整改报告|责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225116406.pdf,,
1225115041,688230,芯导科技,sse,2026-04-17,关于延期回复《关于上海芯导电子科技股份有限公司发行可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函》的公告,01010503||010123||010999||011701||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-18/1225115041.PDF,http://static.cninfo.com.cn/finalpage/2026-04-18/1225115041.PDF,finalpage/2026-04-18/1225115041.PDF,延期回复,延期回复,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225115041.pdf,,
1225101112,600735,ST新华锦,sse,2026-04-14,新华锦关于无法在责令改正期限内完成资金占用整改暨公司股票停牌的进展公告,01010503||010113||012317||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-15/1225101112.PDF,http://static.cninfo.com.cn/finalpage/2026-04-15/1225101112.PDF,finalpage/2026-04-15/1225101112.PDF,责令改正,责令改正,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225101112.pdf,,
1225099083,600743,华远控股,sse,2026-04-13,北京市华远集团有限公司对《北京华远新航控股股份有限公司关于股票交易异常波动的问询函》的回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-14/1225099083.PDF,http://static.cninfo.com.cn/finalpage/2026-04-14/1225099083.PDF,finalpage/2026-04-14/1225099083.PDF,回函,回函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225099083.pdf,,
1225095078,002219,新里程,szse,2026-04-10,关于收到甘肃证监局对公司采取责令改正并出具警示函、对相关责任人员采取监管谈话并出具警示函措施的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-04-11/1225095078.PDF,http://static.cninfo.com.cn/finalpage/2026-04-11/1225095078.PDF,finalpage/2026-04-11/1225095078.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225095078.pdf,,
1225095694,300152,ST新动力,sse,2026-04-10,关于对深圳证券交易所关注函的回复公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-10/1225095694.PDF,http://static.cninfo.com.cn/finalpage/2026-04-10/1225095694.PDF,finalpage/2026-04-10/1225095694.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225095694.pdf,,
1225088074,600743,华远控股,sse,2026-04-09,北京市华远集团有限公司对《北京华远新航控股股份有限公司关于股票交易异常波动的问询函》的回函,01010501||010113||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-10/1225088074.PDF,http://static.cninfo.com.cn/finalpage/2026-04-10/1225088074.PDF,finalpage/2026-04-10/1225088074.PDF,回函,回函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225088074.pdf,,
1225067315,688288,鸿泉技术,sse,2026-03-31,鸿泉技术：关于《杭州鸿泉物联网技术股份有限公司股票交易异常波动问询函》的回函,01010501||010123||012399,reply,http://static.cninfo.com.cn/finalpage/2026-04-01/1225067315.PDF,http://static.cninfo.com.cn/finalpage/2026-04-01/1225067315.PDF,finalpage/2026-04-01/1225067315.PDF,回函,回函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225067315.pdf,,
1225043135,920469,富恒新材,sse,2026-03-26,关于深圳证监局对公司采取责令改正措施的决定的整改报告,01010503||010129||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-03-27/1225043135.PDF,http://static.cninfo.com.cn/finalpage/2026-03-27/1225043135.PDF,finalpage/2026-03-27/1225043135.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225043135.pdf,,
1225029851,000530,冰山冷热,sse,2026-03-25,关于大连证监局对公司及相关人员采取责令改正监管措施的整改报告,01010503||010112||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-03-26/1225029851.PDF,http://static.cninfo.com.cn/finalpage/2026-03-26/1225029851.PDF,finalpage/2026-03-26/1225029851.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1225029851.pdf,,
1224994358,600127,金健米业,sse,2026-03-03,金健米业关于对湖南证监局行政监管措施决定相关事项的整改报告,01010503||010113||012317,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-03-04/1224994358.PDF,http://static.cninfo.com.cn/finalpage/2026-03-04/1224994358.PDF,finalpage/2026-03-04/1224994358.PDF,整改报告,整改报告,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224994358.pdf,,
1224970104,301556,托普云农,szse,2026-02-06,关于公司股东收到浙江证监局监管谈话措施决定的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-02-06/1224970104.PDF,http://static.cninfo.com.cn/finalpage/2026-02-06/1224970104.PDF,finalpage/2026-02-06/1224970104.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224970104.pdf,,
1224964990,002996,顺博合金,sse,2026-02-03,中证鹏元关于关注重庆顺博铝合金股份有限公司及相关责任人员收到重庆证监局行政监管措施决定书及深圳证券交易所监管函的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-02-04/1224964990.PDF,http://static.cninfo.com.cn/finalpage/2026-02-04/1224964990.PDF,finalpage/2026-02-04/1224964990.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224964990.pdf,,
1224951756,300152,ST新动力,sse,2026-01-27,关于延期回复深圳证券交易所关注函的公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2026-01-27/1224951756.PDF,http://static.cninfo.com.cn/finalpage/2026-01-27/1224951756.PDF,finalpage/2026-01-27/1224951756.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224951756.pdf,,
1224950332,688596,正帆科技,szse,2026-01-26,中证鹏元关于关注上海正帆科技股份有限公司收到上海证监局警示函及上海证券交易所监管警示的公告,01010503||010123||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2026-01-27/1224950332.PDF,http://static.cninfo.com.cn/finalpage/2026-01-27/1224950332.PDF,finalpage/2026-01-27/1224950332.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224950332.pdf,,
1224913376,301280,珠城科技,szse,2025-12-31,关于公司收到浙江证监局警示函及相关人员收到监管谈话措施决定的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-12-31/1224913376.PDF,http://static.cninfo.com.cn/finalpage/2025-12-31/1224913376.PDF,finalpage/2025-12-31/1224913376.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224913376.pdf,,
1224901629,002672,东江环保,sse,2025-12-26,关于收到深圳证监局监管谈话措施决定的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-12-27/1224901629.PDF,http://static.cninfo.com.cn/finalpage/2025-12-27/1224901629.PDF,finalpage/2025-12-27/1224901629.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224901629.pdf,,
1224900074,300424,航新科技,szse,2025-12-26,新世纪评级关于广州航新航空科技股份有限公司及相关人员收到广东证监局警示函的关注公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-12-26/1224900074.PDF,http://static.cninfo.com.cn/finalpage/2025-12-26/1224900074.PDF,finalpage/2025-12-26/1224900074.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224900074.pdf,,
1224895421,603730,岱美股份,szse,2025-12-24,中证鹏元关于关注上海岱美汽车内饰件股份有限公司及有关责任人收到上海证监局警示函及上交所监管警示的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-12-25/1224895421.PDF,http://static.cninfo.com.cn/finalpage/2025-12-25/1224895421.PDF,finalpage/2025-12-25/1224895421.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224895421.pdf,,
1224888882,002586,*ST围海,szse,2025-12-19,关于深圳证券交易所关注函回复的公告,01010503||010112||012399,reply,http://static.cninfo.com.cn/finalpage/2025-12-20/1224888882.PDF,http://static.cninfo.com.cn/finalpage/2025-12-20/1224888882.PDF,finalpage/2025-12-20/1224888882.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224888882.pdf,,
1224853200,301216,万凯新材,szse,2025-12-05,中证鹏元关于关注万凯新材料股份有限公司及相关人员收到浙江证监局警示函及深交所监管函的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853200.PDF,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853200.PDF,finalpage/2025-12-06/1224853200.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224853200.pdf,,
1224836366,000998,隆平高科,sse,2025-11-28,关于收到湖南证监局对公司采取责令改正并对相关人员采取监管谈话措施决定的公告,01010503||010112||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-11-29/1224836366.PDF,http://static.cninfo.com.cn/finalpage/2025-11-29/1224836366.PDF,finalpage/2025-11-29/1224836366.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224836366.pdf,,
1224794424,603696,安记食品,sse,2025-11-07,安记食品股份有限公司关于公司及相关负责人收到福建证监局采取责令改正措施和监管谈话措施的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-11-08/1224794424.pdf,http://static.cninfo.com.cn/finalpage/2025-11-08/1224794424.pdf,finalpage/2025-11-08/1224794424.pdf,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224794424.pdf,,
1224754651,600158,中体产业,sse,2025-10-28,关于收到天津证监局对公司采取责令改正并对相关责任人采取监管谈话措施决定的公告,01010503||010113||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-10-29/1224754651.PDF,http://static.cninfo.com.cn/finalpage/2025-10-29/1224754651.PDF,finalpage/2025-10-29/1224754651.PDF,监管谈话,监管谈话,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224754651.pdf,,
1224713330,300555,ST路通,szse,2025-10-15,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2025-10-15/1224713330.PDF,http://static.cninfo.com.cn/finalpage/2025-10-15/1224713330.PDF,finalpage/2025-10-15/1224713330.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224713330.pdf,,
1224704748,300125,*ST聆达,szse,2025-10-10,关于收到大连证监局《监管关注函》的整改报告,01010503||010112||010115||012317||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-10-10/1224704748.PDF,http://static.cninfo.com.cn/finalpage/2025-10-10/1224704748.PDF,finalpage/2025-10-10/1224704748.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224704748.pdf,,
1224659749,300125,*ST聆达,szse,2025-09-15,关于收到大连证监局《监管关注函》的公告,01010503||010112||010115||012399,attention_letter,http://static.cninfo.com.cn/finalpage/2025-09-16/1224659749.PDF,http://static.cninfo.com.cn/finalpage/2025-09-16/1224659749.PDF,finalpage/2025-09-16/1224659749.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224659749.pdf,,
1224636453,300185,通裕重工,szse,2025-09-03,新世纪评级关于通裕重工股份有限公司收到深交所监管函和山东证监局警示函的关注公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-09-04/1224636453.PDF,http://static.cninfo.com.cn/finalpage/2025-09-04/1224636453.PDF,finalpage/2025-09-04/1224636453.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224636453.pdf,,
1224517046,002276,万马股份,szse,2025-08-19,联合资信评估股份有限公司关于浙江万马股份有限公司及相关人员收到《警示函》及《监管函》的关注公告,01010501||010112||013999,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-08-19/1224517046.pdf,http://static.cninfo.com.cn/finalpage/2025-08-19/1224517046.pdf,finalpage/2025-08-19/1224517046.pdf,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224517046.pdf,,
1224237659,300555,ST路通,szse,2025-07-21,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2025-07-21/1224237659.PDF,http://static.cninfo.com.cn/finalpage/2025-07-21/1224237659.PDF,finalpage/2025-07-21/1224237659.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224237659.pdf,,
1224145134,300555,ST路通,szse,2025-07-11,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2025-07-11/1224145134.PDF,http://static.cninfo.com.cn/finalpage/2025-07-11/1224145134.PDF,finalpage/2025-07-11/1224145134.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224145134.pdf,,
1224118386,301193,家联科技,szse,2025-07-09,中证鹏元关于关注宁波家联科技股份有限公司及相关人员收到警示函及监管谈话的公告,01010503||010112||010115||012399,regulatory_measure,http://static.cninfo.com.cn/finalpage/2025-07-09/1224118386.PDF,http://static.cninfo.com.cn/finalpage/2025-07-09/1224118386.PDF,finalpage/2025-07-09/1224118386.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224118386.pdf,,
1224091638,300555,ST路通,szse,2025-07-07,无锡路通视信网络股份有限公司关于延期回复深圳证券交易所关注函的公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2025-07-07/1224091638.PDF,http://static.cninfo.com.cn/finalpage/2025-07-07/1224091638.PDF,finalpage/2025-07-07/1224091638.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224091638.pdf,,
1224085909,300555,ST路通,szse,2025-07-04,无锡路通视信网络股份有限公司关于延期回复深圳证券交易所关注函的公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2025-07-04/1224085909.PDF,http://static.cninfo.com.cn/finalpage/2025-07-04/1224085909.PDF,finalpage/2025-07-04/1224085909.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224085909.pdf,,
1224018287,300555,ST路通,szse,2025-06-27,无锡路通视信网络股份有限公司关于深圳证券交易所关注函的回复公告,01010503||010112||010115||012399,reply,http://static.cninfo.com.cn/finalpage/2025-06-27/1224018287.PDF,http://static.cninfo.com.cn/finalpage/2025-06-27/1224018287.PDF,finalpage/2025-06-27/1224018287.PDF,关注函,关注函,cninfo,2026-05-24T03:05:26Z,skipped,data/pdf/1224018287.pdf,,
