ts,doc_id,announcement_title,section_name,match_strategy,found,page_start,page_end,char_len,quality_issue
2026-06-01T02:15:55Z,1225252677,董事会关于关联方非经营性资金占用的自查报告及整改报告,regulatory_measure_body,anchor_regex,1,1,3,1959,
2026-06-01T02:15:55Z,1225219879,关于自查非经营性资金占用情况及整改报告的公告,inquiry_attention_body,anchor_regex,1,1,2,1252,
2026-06-01T02:15:55Z,1225219879,关于自查非经营性资金占用情况及整改报告的公告,regulatory_measure_body,anchor_regex,1,1,2,1252,
2026-06-01T02:15:55Z,1225211966,关于公司及相关人员收到江苏证监局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,2,1285,
2026-06-01T02:15:55Z,1225211966,关于公司及相关人员收到江苏证监局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,2,1285,
2026-06-01T02:15:55Z,1225205985,关于收到中国证券监督管理委员会浙江证监局警示函的公告,inquiry_attention_body,anchor_regex,1,1,2,1151,
2026-06-01T02:15:55Z,1225205985,关于收到中国证券监督管理委员会浙江证监局警示函的公告,regulatory_measure_body,anchor_regex,1,1,2,1151,
2026-06-01T02:15:55Z,1225198955,哈尔滨威帝电子股份有限公司关于延期回复上海证券交易所《关于对哈尔滨威帝电子股份有限公司重大资产重组草案的信息披露问询函》的公告,inquiry_attention_body,include_regex,1,1,2,756,
2026-06-01T02:15:55Z,1225198955,哈尔滨威帝电子股份有限公司关于延期回复上海证券交易所《关于对哈尔滨威帝电子股份有限公司重大资产重组草案的信息披露问询函》的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225191570,广东松炀再生资源股份有限公司关于收到中国证券监督管理委员会广东监管局行政监管措施决定书的公告,inquiry_attention_body,anchor_regex,1,1,3,1651,
2026-06-01T02:15:55Z,1225191570,广东松炀再生资源股份有限公司关于收到中国证券监督管理委员会广东监管局行政监管措施决定书的公告,regulatory_measure_body,anchor_regex,1,1,3,1651,
2026-06-01T02:15:55Z,1225191552,广东松炀再生资源股份有限公司关于对广东证监局行政监管措施决定书的整改报告,inquiry_attention_body,anchor_regex,1,1,5,3225,
2026-06-01T02:15:55Z,1225191552,广东松炀再生资源股份有限公司关于对广东证监局行政监管措施决定书的整改报告,regulatory_measure_body,anchor_regex,1,1,5,3225,
2026-06-01T02:15:55Z,1225188351,关于收到江西证监局行政监管措施决定书及深圳证券交易所监管函的公告,inquiry_attention_body,anchor_regex,1,1,3,2008,
2026-06-01T02:15:55Z,1225188351,关于收到江西证监局行政监管措施决定书及深圳证券交易所监管函的公告,regulatory_measure_body,anchor_regex,1,1,3,2008,
2026-06-01T02:15:55Z,1225184758,公司关于收到云南证监局对公司采取责令改正措施决定的公告,inquiry_attention_body,anchor_regex,1,1,3,1891,
2026-06-01T02:15:55Z,1225184758,公司关于收到云南证监局对公司采取责令改正措施决定的公告,regulatory_measure_body,anchor_regex,1,1,3,1891,
2026-06-01T02:15:55Z,1225176816,山东威高血液净化制品股份有限公司关于延期回复《关于山东威高血液净化制品股份有限公司发行股份购买资产暨关联交易申请的审核问询函》的公告,inquiry_attention_body,include_regex,1,1,2,942,
2026-06-01T02:15:55Z,1225176816,山东威高血液净化制品股份有限公司关于延期回复《关于山东威高血液净化制品股份有限公司发行股份购买资产暨关联交易申请的审核问询函》的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225171051,关于陕西证监局对公司采取责令改正措施决定的整改报告,inquiry_attention_body,anchor_regex,1,1,3,2081,
2026-06-01T02:15:55Z,1225171051,关于陕西证监局对公司采取责令改正措施决定的整改报告,regulatory_measure_body,anchor_regex,1,1,3,2081,
2026-06-01T02:15:55Z,1225154585,关于上海证监局行政监管措施决定书的整改报告,inquiry_attention_body,anchor_regex,1,1,4,2196,
2026-06-01T02:15:55Z,1225154585,关于上海证监局行政监管措施决定书的整改报告,regulatory_measure_body,anchor_regex,1,1,4,2196,
2026-06-01T02:15:55Z,1225159560,关于延期回复北京证券交易所审核问询函的公告,inquiry_attention_body,include_regex,1,1,2,760,
2026-06-01T02:15:55Z,1225159560,关于延期回复北京证券交易所审核问询函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225147742,控股股东、实际控制人关于立达信物联科技股份有限公司股价异动的问询函之回函,inquiry_attention_body,include_regex,1,1,1,243,too_short
2026-06-01T02:15:55Z,1225147742,控股股东、实际控制人关于立达信物联科技股份有限公司股价异动的问询函之回函,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225147343,浙江莎普爱思药业股份有限公司关于延期回复上海证券交易所问询函的公告,inquiry_attention_body,include_regex,1,1,2,876,
2026-06-01T02:15:55Z,1225147343,浙江莎普爱思药业股份有限公司关于延期回复上海证券交易所问询函的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225140950,新华锦关于无法在责令改正期限内完成资金占用整改暨公司股票停牌的进展公告,inquiry_attention_body,anchor_regex,1,1,3,1831,
2026-06-01T02:15:55Z,1225140950,新华锦关于无法在责令改正期限内完成资金占用整改暨公司股票停牌的进展公告,regulatory_measure_body,anchor_regex,1,1,3,1831,
2026-06-01T02:15:55Z,1225139046,洲际油气股份有限公司关于收到海南监管局对公司采取责令改正措施的决定的公告,inquiry_attention_body,anchor_regex,1,1,2,1009,
2026-06-01T02:15:55Z,1225139046,洲际油气股份有限公司关于收到海南监管局对公司采取责令改正措施的决定的公告,regulatory_measure_body,anchor_regex,1,1,2,1009,
2026-06-01T02:15:55Z,1225122306,关于海南证监局对公司采取责令改正措施的整改报告,inquiry_attention_body,anchor_regex,1,1,4,2818,
2026-06-01T02:15:55Z,1225122306,关于海南证监局对公司采取责令改正措施的整改报告,regulatory_measure_body,anchor_regex,1,1,4,2818,
2026-06-01T02:15:55Z,1225115041,关于延期回复《关于上海芯导电子科技股份有限公司发行可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函》的公告,inquiry_attention_body,include_regex,1,1,2,1058,
2026-06-01T02:15:55Z,1225115041,关于延期回复《关于上海芯导电子科技股份有限公司发行可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函》的公告,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225116406,关于深圳证监局对公司采取责令改正措施决定的整改报告,inquiry_attention_body,anchor_regex,1,1,5,3891,
2026-06-01T02:15:55Z,1225116406,关于深圳证监局对公司采取责令改正措施决定的整改报告,regulatory_measure_body,anchor_regex,1,1,5,3891,
2026-06-01T02:15:55Z,1225099083,北京市华远集团有限公司对《北京华远新航控股股份有限公司关于股票交易异常波动的问询函》的回函,inquiry_attention_body,anchor_regex,1,1,1,314,too_short
2026-06-01T02:15:55Z,1225099083,北京市华远集团有限公司对《北京华远新航控股股份有限公司关于股票交易异常波动的问询函》的回函,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225101112,新华锦关于无法在责令改正期限内完成资金占用整改暨公司股票停牌的进展公告,inquiry_attention_body,anchor_regex,1,1,3,2140,
2026-06-01T02:15:55Z,1225101112,新华锦关于无法在责令改正期限内完成资金占用整改暨公司股票停牌的进展公告,regulatory_measure_body,anchor_regex,1,1,3,2140,
2026-06-01T02:15:55Z,1225095078,关于收到甘肃证监局对公司采取责令改正并出具警示函、对相关责任人员采取监管谈话并出具警示函措施的公告,inquiry_attention_body,anchor_regex,1,1,2,1598,
2026-06-01T02:15:55Z,1225095078,关于收到甘肃证监局对公司采取责令改正并出具警示函、对相关责任人员采取监管谈话并出具警示函措施的公告,regulatory_measure_body,anchor_regex,1,1,2,1598,
2026-06-01T02:15:55Z,1225088074,北京市华远集团有限公司对《北京华远新航控股股份有限公司关于股票交易异常波动的问询函》的回函,inquiry_attention_body,anchor_regex,1,1,1,397,too_short
2026-06-01T02:15:55Z,1225088074,北京市华远集团有限公司对《北京华远新航控股股份有限公司关于股票交易异常波动的问询函》的回函,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225067315,鸿泉技术：关于《杭州鸿泉物联网技术股份有限公司股票交易异常波动问询函》的回函,inquiry_attention_body,anchor_regex,1,1,2,341,too_short
2026-06-01T02:15:55Z,1225067315,鸿泉技术：关于《杭州鸿泉物联网技术股份有限公司股票交易异常波动问询函》的回函,regulatory_measure_body,,0,,,0,not_found
2026-06-01T02:15:55Z,1225043135,关于深圳证监局对公司采取责令改正措施的决定的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1441,
2026-06-01T02:15:55Z,1225043135,关于深圳证监局对公司采取责令改正措施的决定的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1441,
2026-06-01T02:15:55Z,1225029851,关于大连证监局对公司及相关人员采取责令改正监管措施的整改报告,inquiry_attention_body,anchor_regex,1,1,3,1802,
2026-06-01T02:15:55Z,1225029851,关于大连证监局对公司及相关人员采取责令改正监管措施的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1125,
2026-06-01T02:15:55Z,1224970104,关于公司股东收到浙江证监局监管谈话措施决定的公告,inquiry_attention_body,anchor_regex,1,1,2,1185,
2026-06-01T02:15:55Z,1224970104,关于公司股东收到浙江证监局监管谈话措施决定的公告,regulatory_measure_body,anchor_regex,1,1,2,1185,
2026-06-01T02:15:55Z,1224994358,金健米业关于对湖南证监局行政监管措施决定相关事项的整改报告,inquiry_attention_body,anchor_regex,1,1,2,1447,
2026-06-01T02:15:55Z,1224994358,金健米业关于对湖南证监局行政监管措施决定相关事项的整改报告,regulatory_measure_body,anchor_regex,1,1,2,1447,
2026-06-01T02:15:55Z,1224901629,关于收到深圳证监局监管谈话措施决定的公告,inquiry_attention_body,anchor_regex,1,1,2,1239,
2026-06-01T02:15:55Z,1224901629,关于收到深圳证监局监管谈话措施决定的公告,regulatory_measure_body,anchor_regex,1,1,2,1239,
2026-06-01T02:15:55Z,1224913376,关于公司收到浙江证监局警示函及相关人员收到监管谈话措施决定的公告,inquiry_attention_body,anchor_regex,1,1,3,1764,
2026-06-01T02:15:55Z,1224913376,关于公司收到浙江证监局警示函及相关人员收到监管谈话措施决定的公告,regulatory_measure_body,anchor_regex,1,1,3,1764,
2026-06-01T02:15:55Z,1224836366,关于收到湖南证监局对公司采取责令改正并对相关人员采取监管谈话措施决定的公告,inquiry_attention_body,anchor_regex,1,1,2,1525,
2026-06-01T02:15:55Z,1224836366,关于收到湖南证监局对公司采取责令改正并对相关人员采取监管谈话措施决定的公告,regulatory_measure_body,anchor_regex,1,1,2,1525,
2026-06-01T02:15:55Z,1224794424,安记食品股份有限公司关于公司及相关负责人收到福建证监局采取责令改正措施和监管谈话措施的公告,inquiry_attention_body,anchor_regex,1,1,2,1509,
2026-06-01T02:15:55Z,1224794424,安记食品股份有限公司关于公司及相关负责人收到福建证监局采取责令改正措施和监管谈话措施的公告,regulatory_measure_body,anchor_regex,1,1,2,1509,
2026-06-01T02:15:55Z,1224754651,关于收到天津证监局对公司采取责令改正并对相关责任人采取监管谈话措施决定的公告,inquiry_attention_body,anchor_regex,1,1,3,1547,
2026-06-01T02:15:55Z,1224754651,关于收到天津证监局对公司采取责令改正并对相关责任人采取监管谈话措施决定的公告,regulatory_measure_body,anchor_regex,1,1,3,1547,
